imageTags,imageDescription,Keyword
appletree,An apple a day makes doctor away ,appletree apples fruits
Helicopter,"A helicopter lifts up off of the ground and moves because of its rotors. A rotor is several small wings, called rotor blades, that spin together around a shaft. For that reason, helicopters are sometimes called rotary-wing aircraft.",helicopter aircraft
hotairballoon,"A hot air balloon is a type of aircraft. It is lifted by heating the air inside the balloon, usually with fire. Hot air weighs less than the same volume of cold air (it is less dense), which means that hot air will rise up or float when there is cold air around it, just like a bubble of air in a pot of water.",aircraft hotairballoon
cloud,A cloud is water vapour in the atmosphere (sky) that has condensed into very small ... the sun and rises to where the air is colder,weather
sun,"The Sun in the center of our solar system is a yellow dwarf star. It gives off energy as electromagnetic radiation. That includes light, infra-red energy (heat), ultraviolet light and radio waves.",solar- system ultraviolet light 
lightning," Lightning has been known to travel from the ground upwards to the cloud. In 1993, scientists discovered lightning bolts that shot upward from the top of a cumulonimbus cloud.",lightning  thunder
rain,"Rain is when water falls from clouds in droplets that are bigger than 0.5 mm. ... Precipitation is any kind of water that falls from clouds in the sky, like rain, hail, sleet and snow. It is measured by a rain gauge. Rain is part of the water cycle.",water Cycle rain raining
rocket,"A rocket (from Italian rocchetto ""bobbin"")[nb 1][1] is a missile, spacecraft, aircraft or other vehicle that obtains thrust from a rocket engine. Rocket engine exhaust is formed entirely from propellant carried within the rocket before use",aircraft rocket
airplane,"An airplane or aeroplane (informally plane) is a powered, fixed-wing aircraft that is propelled forward by thrust from a jet engine or propeller. Airplanes come in a variety of sizes, shapes, and wing configurations.",airoplane  airport airplane
bouncy,Someone or something that is bouncy is very lively,park-game kids games
slide,"Playground slides are found in parks, schools, playgrounds and backyards. The slide may be flat, or half cylindrical or tubular to prevent falls. Slides are usually constructed of plastic or metal and they have a smooth surface that is either straight or wavy.",playground-slide
sandbox,,playground-sandbox
grill,,
swing,"A swing is a hanging seat, often found at playgrounds for children including adults, at circus for acrobats, or on a porch for relaxing, although they may also be items of indoor furniture, such as Latin American hammock or the Indian oonjal.",playground swing
tent,"A tent About this sound pronunciation (help·info) is a shelter consisting of sheets of fabric or other material draped over, attached to a frame of poles or attached to a supporting rope.",
cat,,cats cat
